Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
1,CA-2017-114412,4/15/2017,4/20/2017,Standard Class,NN-10480,Noor Neelofa,Consumer,Malaysia,Kota Kinabalu,Sabah ,88000,East,OFF-PA-10002365,Office Supplies,Paper,Xerox 1967,15.552,3,0.2,5.4432
2,CA-2016-111682,6/17/2016,6/18/2016,First Class,HD-21055,Hannah Delisha,Consumer,Malaysia,Kuching,Sarawak,93000,East,OFF-PA-10001569,Office Supplies,Paper,Xerox 232,32.4,5,0,15.552
3,CA-2015-135545,11/24/2015,11/30/2015,Standard Class,NP-16720,Nithya Puspanathan,Consumer,Malaysia,Putrajaya ,Putrajaya ,62000,West,OFF-PA-10003892,Office Supplies,Paper,Xerox 1943,146.73,3,0,68.9631
4,CA-2016-109806,9/17/2016,9/22/2016,Standard Class,MS-15685,Meng Sih Pau,Corporate,Malaysia,Keningau,Sabah ,89000,East,OFF-PA-10000304,Office Supplies,Paper,Xerox 1995,6.48,1,0,3.1104
5,CA-2015-149587,1/31/2015,2/5/2015,Second Class,ZT-16315,Zhong Tiak Lao,Consumer,Malaysia,Pulau Pinang	,Pulau Pinang,10100,West,OFF-PA-10003177,Office Supplies,Paper,Xerox 1999,12.96,2,0,6.2208
6,CA-2014-115259,8/25/2014,8/27/2014,Second Class,BN-19960,Ban Nai Hok,Consumer,Malaysia,Ranau,Sabah ,89300,East,OFF-PA-10004965,Office Supplies,Paper,Xerox 1921,23.976,3,0.2,7.4925
7,US-2017-164147,2/2/2017,2/5/2017,First Class,CA-13585,Che Ashrof Aizat,Corporate,Malaysia,Muar,Johor ,84000,West,OFF-PA-10002377,Office Supplies,Paper,Xerox 1916,78.304,2,0.2,29.364
8,CA-2016-145583,10/13/2016,10/19/2016,Standard Class,HF-16885,Hajjah Farahtasha Akid binti Alilah Adieka,Consumer,Malaysia,Nusajaya,Johor ,79200,West,OFF-PA-10001804,Office Supplies,Paper,Xerox 195,20.04,3,0,9.6192
9,CA-2016-145583,10/13/2016,10/19/2016,Standard Class,YK-16885,Yep Khan Guk,Consumer,Malaysia,Serian,Sarawak ,94700,East,OFF-PA-10001736,Office Supplies,Paper,Xerox 1880,35.44,1,0,16.6568
10,CA-2017-106180,9/18/2017,9/23/2017,Standard Class,MS-19975,Mohamed Shamsudin Haiqal bin Amier,Corporate,Malaysia,Jerantut,Pahang ,27000,West,OFF-PA-10004327,Office Supplies,Paper,Xerox 1911,143.7,3,0,68.976
11,CA-2015-124919,5/31/2015,6/2/2015,First Class,CL-20650,Chai Lian Cham,Corporate,Malaysia,Gemencheh,Negeri Sembilan ,73300,West,OFF-PA-10002254,Office Supplies,Paper,Xerox 1883,105.52,4,0,48.5392
12,CA-2016-162733,5/11/2016,5/12/2016,First Class,CL-21070,Chou La Dai,Consumer,Malaysia,Bintulu,Sarawak ,97000,East,OFF-PA-10002751,Office Supplies,Paper,Xerox 1920,5.98,1,0,2.691
13,CA-2014-118962,8/5/2014,8/9/2014,Standard Class,NH-12130,Nur Hjh Suaidah binti Nik Izad,Consumer,Malaysia,Kota Kinabalu,Sabah ,88000,East,OFF-PA-10001144,Office Supplies,Paper,Xerox 1913,110.96,2,0,53.2608
14,CA-2015-102281,10/12/2015,10/14/2015,First Class,NZ-17470,Nik Zakii bin Noorizman Dolkefli,Home Office,Malaysia,Bau,Sarawak ,94000,East,OFF-PA-10000061,Office Supplies,Paper,Xerox 205,51.84,8,0,24.8832
15,CA-2017-160514,11/12/2017,11/16/2017,Standard Class,NL-13120,Ngeow La Ee,Corporate,Malaysia,Bau,Sarawak,94000,East,OFF-PA-10002479,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),10.56,2,0,4.752
16,CA-2016-157749,6/4/2016,6/9/2016,Second Class,PH-16645,Priya Haridas a/l Arasu Kumar,Consumer,Malaysia,Kuala Lumpur,Kuala Lumpur,50800,West,OFF-PA-10003349,Office Supplies,Paper,Xerox 1957,25.92,5,0.2,9.396
17,CA-2014-131926,6/1/2014,6/6/2014,Second Class,NA-13480,Nur Aina Hasif,Home Office,Malaysia,Ipoh,Perak ,30000,West,OFF-PA-10000061,Office Supplies,Paper,Xerox 205,25.92,4,0,12.4416
18,CA-2015-130883,9/26/2015,10/2/2015,Standard Class,JY-21520,Jimmy Yeong Kong Liu,Consumer,Malaysia,Rembau,Negeri Sembilan,71400,West,OFF-PA-10004100,Office Supplies,Paper,Xerox 216,31.104,6,0.2,10.8864
19,CA-2016-142545,10/28/2016,11/3/2016,Standard Class,MS-15895,Mohamed Syed Shohaimi Helmi bin Salamon Ikram,Corporate,Malaysia,Raub,Pahang ,27600,West,OFF-PA-10002105,Office Supplies,Paper,Xerox 223,32.4,5,0,15.552
20,CA-2016-142545,10/28/2016,11/3/2016,Standard Class,SE-15895,Shoba Elavarasan a/l Yugendran Sakwati,Corporate,Malaysia,Kuala Lumpur,Kuala Lumpur,50400,West,OFF-PA-10004243,Office Supplies,Paper,Xerox 1939,56.91,3,0,27.3168
21,CA-2014-167850,8/9/2014,8/16/2014,Standard Class,SA-10525,Shanti Alagaratnam a/l Indi Marimuthu,Corporate,Malaysia,Puchong,Selangor ,47100,West,OFF-PA-10001937,Office Supplies,Paper,Xerox 21,15.552,3,0.2,5.4432
22,CA-2016-129714,9/1/2016,9/3/2016,First Class,NF-10060,Nor Farisha binti Fitri Ahwali,Home Office,Malaysia,Maran,Pahang ,26500,West,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,24.56,2,0,11.5432
23,CA-2016-129714,9/1/2016,9/3/2016,First Class,MN-10060,Muhammad Nazhan Haris bin Amiruddin,Home Office,Malaysia,Kuantan,Pahang ,25700,West,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,49.12,4,0,23.0864
24,CA-2017-104745,5/29/2017,6/4/2017,Standard Class,CH-14755,Cha Hok Xing,Consumer,Malaysia,Putrajaya ,Putrajaya ,62000,West,OFF-PA-10002036,Office Supplies,Paper,Xerox 1930,25.92,5,0.2,9.396
25,US-2016-134656,9/28/2016,10/1/2016,First Class,GC-18280,Goh Chao Moh,Corporate,Malaysia,Jeli,Kelantan ,17600,West,OFF-PA-10003039,Office Supplies,Paper,Xerox 1960,99.136,4,0.2,30.98
26,CA-2017-165603,10/17/2017,10/19/2017,Second Class,NH-20140,Nur Hajjah Camelia Rashidi,Corporate,Malaysia,Putrajaya ,Putrajaya ,62000,West,OFF-PA-10002552,Office Supplies,Paper,Xerox 1958,12.96,2,0,6.2208
27,CA-2014-113166,12/24/2014,12/26/2014,First Class,NA-17185,Nik Azizan Isyrafi bin Syed Jasni Adam,Consumer,Malaysia,Asahan,Melaka ,77100,West,OFF-PA-10001947,Office Supplies,Paper,Xerox 1974,9.568,2,0.2,3.4684
